file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/Apple_Developer/WWDC26_Explore_numerical_computing_in_Swift_with_MLX_Apple__KCL8f9ztKFk.md,WWDC26: Explore numerical computing in Swift with MLX | Apple,Apple Developer,channel,ko,2026-06,1449,0,3,0,0.0,2.07,0.0,AX
transcripts/channels/Apple_Developer/WWDC26_Implement_high_resolution_photo_capture_Apple__QATTHJAnjYg.md,WWDC26: Implement high resolution photo capture | Apple,Apple Developer,channel,ko,2026-06,1522,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/WWDC26_Integrate_on-device_AI_models_into_your_app_using_Cor__gl5lD2gEhb0.md,WWDC26: Integrate on-device AI models into your app using Core AI | Apple,Apple Developer,channel,ko,2026-06,2021,0,10,0,0.0,4.948,0.0,AX
transcripts/channels/Apple_Developer/WWDC26_Iterate_your_spatial_scenes_faster_with_Reality_Compo__HyyYJOl6ajY.md,WWDC26: Iterate your spatial scenes faster with Reality Composer Pro 3 | Apple,Apple Developer,channel,ko,2026-06,1389,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/WWDC26_Migrate_to_Swift_Testing_Apple__565Tf50PUrQ.md,WWDC26: Migrate to Swift Testing | Apple,Apple Developer,channel,ko,2026-06,2016,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/WWDC26_Run_local_agentic_AI_on_the_Mac_using_MLX_Apple__wykPErJ8M-8.md,WWDC26: Run local agentic AI on the Mac using MLX | Apple,Apple Developer,channel,ko,2026-06,1377,0,8,0,0.0,5.81,0.0,AX
transcripts/channels/Apple_Developer/WWDC26_Support_the_Center_Stage_front_camera_in_your_iOS_app__zRdN66ieSuc.md,WWDC26: Support the Center Stage front camera in your iOS app | Apple,Apple Developer,channel,ko,2026-06,1388,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Apple_Developer/WWDC26_What’s_new_in_Apple_In-App_Purchase_Apple__yTkVCs9OfBY.md,WWDC26: What’s new in Apple In-App Purchase | Apple,Apple Developer,channel,ko,2026-06,1404,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Accelerating_electronic_design_automation_(EDA)_workloads_—___U7SjDJ3Z0b8.md,Accelerating electronic design automation (EDA) workloads — Powered by Arm AGI CPU,Arm,channel,ko,2026-06,170,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Agentic_AI_for_finance_—_Powered_by_Arm_AGI_CPU__KDyX7PSz3m4.md,Agentic AI for finance — Powered by Arm AGI CPU,Arm,channel,ko,2026-06,124,0,1,0,0.0,8.065,0.0,unclassified
"transcripts/channels/Arm/Arm_COO_Will_Abbey_on_AI_chips,_power_efficiency,_and_why_Ar__a34XmrudBjE.md","Arm COO Will Abbey on AI chips, power efficiency, and why Arm is building silicon",Arm,channel,ko,2026-06,2626,0,2,0,0.0,0.762,0.0,AX
transcripts/channels/Arm/Arm_Viewpoints_The_Arm_AGI_CPU_launch_and_future_of_AI_infra__M_7MUDwMUvI.md,Arm Viewpoints: The Arm AGI CPU launch and future of AI infrastructure,Arm,channel,ko,2026-06,3022,0,5,0,0.0,1.655,0.0,AX
transcripts/channels/Arm/How_PSYONIC_and_Arm_are_advancing_bionic_dexterity_in_roboti__R2y2tmO66U4.md,How PSYONIC and Arm are advancing bionic dexterity in robotics,Arm,channel,ko,2026-07,760,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/How_to_use_Arm_Metis_to_find_software_security_vulnerabiliti__wJsS2qFi5IE.md,How to use Arm Metis to find software security vulnerabilities,Arm,channel,ko,2026-07,380,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Arm/Reachy_Mini_robot_powered_by_NVIDIA_DGX_Spark_and_Arm__wBPISPlpMZI.md,Reachy Mini robot powered by NVIDIA DGX Spark and Arm,Arm,channel,ko,2026-06,152,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Arm/Will_Abbey_talks_about_Arm,_on-device_and_agentic_AI,_and_th__p8XJMLVq5V8.md","Will Abbey talks about Arm, on-device and agentic AI, and the future of human-centered technology",Arm,channel,ko,2026-06,3385,0,4,0,0.0,1.182,0.0,AX
transcripts/channels/Boston_Dynamics/Atlas'_Journey_to_FIFA_World_Cup_2026™_Boston_Dynamics__cCNkgD3qXvg.md,Atlas' Journey to FIFA World Cup 2026™ | Boston Dynamics,Boston Dynamics,channel,en,2026-07,365,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Form_&_Function_of_Enterprise_Humanoid_Design_Boston_Dynamic__wL0-Pu_8F0U.md,Form & Function of Enterprise Humanoid Design | Boston Dynamics Tech Talk | Atlas,Boston Dynamics,channel,ko,2026-03,3616,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Going_the_Extra_Mile_with_Spot_Boston_Dynamics__EI1zFxLVkrs.md,Going the Extra Mile with Spot | Boston Dynamics,Boston Dynamics,channel,en,2026-07,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/How_does_Atlas_learn_Inside_the_Lab_Boston_Dynamics__xKK5ze3FukQ.md,How does Atlas learn? | Inside the Lab | Boston Dynamics,Boston Dynamics,channel,ko,2026-05,580,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/ST_Engineering_MRAS_Boston_Dynamics__mH4NLGI64MM.md,ST Engineering MRAS | Boston Dynamics,Boston Dynamics,channel,ko,2026-02,624,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_Making_Of_Boston_Dynamics_x_Hyundai__qYy-BwBpxBI.md,School of Football | Making Of | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-06,557,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Basics_Boston_Dynamics_x_Hyundai__ITCklufC25Y.md,School of Football | The Basics | Boston Dynamics x Hyundai,Boston Dynamics,channel,ko,2026-05,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Ghost_Rabona_Boston_Dynamics_x_Hyunda__V1Lxp-Q6Y9g.md,School of Football | The Ghost Rabona | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-05,84,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/School_of_Football_The_Rabona_Boston_Dynamics_x_Hyundai__mCcv90sUNbY.md,School of Football | The Rabona | Boston Dynamics x Hyundai,Boston Dynamics,channel,en,2026-05,17,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Smarter_Inspections_Powered_by_Google_Gemini_Robotics_Boston__kBwxmlI2yHQ.md,Smarter Inspections Powered by Google Gemini Robotics | Boston Dynamics,Boston Dynamics,channel,ko,2026-04,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Spot_Cam_2_Boston_Dynamics__de06_CLqrM0.md,Spot Cam 2  | Boston Dynamics,Boston Dynamics,channel,ko,2026-01,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Spot_at_Coca-Cola_Europacific_Partners_Boston_Dynamics__em5RQCq5zyc.md,Spot at Coca-Cola Europacific Partners | Boston Dynamics,Boston Dynamics,channel,en,2026-07,1200,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/The_Beginning_of_Your_Tomorrow_I_Boston_Dynamics__sd8ivhpjI6g.md,The Beginning of Your Tomorrow I Boston Dynamics,Boston Dynamics,channel,ko,2026-01,161,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/The_Humanoid_Mission_in_Manufacturing_Boston_Dynamics_Tech_T__SRZ9E48B6aM.md,The Humanoid Mission in Manufacturing | Boston Dynamics Tech Talk,Boston Dynamics,channel,ko,2025-12,4636,0,11,0,0.0,2.373,0.0,AX
transcripts/channels/Boston_Dynamics/The_To_Do_List_with_Spot_Boston_Dynamics__LP4-c5AK30g.md,The To Do List with Spot | Boston Dynamics,Boston Dynamics,channel,en,2026-04,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Boston_Dynamics/Why_Humanoids_Are_the_Future_of_Manufacturing_Boston_Dynamic__laexcnaTrDM.md,Why Humanoids Are the Future of Manufacturing | Boston Dynamics Webinar,Boston Dynamics,channel,ko,2025-11,6259,0,3,0,0.0,0.479,0.0,AX
transcripts/channels/Databricks/Databricks_+_Panther_advancing_the_security_lakehouse__5Knrka-uars.md,Databricks + Panther: advancing the security lakehouse,Databricks,channel,en,2026-06,878,1,1,0,1.139,1.139,0.0,unclassified
"transcripts/channels/Databricks/Defending_against_a_tidal_wave_of_AI_attacks_with_Lakewatch,__3GhVeYY3Bmo.md","Defending against a tidal wave of AI attacks with Lakewatch, the agentic security Lakehouse",Databricks,channel,en,2026-06,3192,1,8,0,0.313,2.506,0.0,AX
transcripts/channels/Databricks/How_DEFRA_and_Natural_England_Accelerate_Peatland_Restoratio__og5qnY7v6qo.md,How DEFRA and Natural England Accelerate Peatland Restoration with AI and Databricks,Databricks,channel,en,2026-06,376,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Databricks/How_to_Build_Enterprise_Apps_on_Your_Databricks_Data_Using_R__H15fXX6GTSU.md,How to Build Enterprise Apps on Your Databricks Data Using Replit | Databricks + Replit Demo,Databricks,channel,en,2026-07,455,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Databricks/How_to_Go_From_an_Agent_Prompt_to_a_Live_Databricks_App_Data__DsjoPT3cP-g.md,How to Go From an Agent Prompt to a Live Databricks App | Databricks Apps Demo,Databricks,channel,en,2026-07,894,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Databricks/Introducing_CustomerLake_–_the_agentic_CDP_built_in_Databric__Po1gXA67wdc.md,Introducing CustomerLake – the agentic CDP built in Databricks,Databricks,channel,en,2026-06,3497,1,15,0,0.286,4.289,0.0,AX
transcripts/channels/Databricks/Introducing_Omnigent_The_Ultimate_Meta-Harness_for_AI_Agents__Gh7wD2u1LDI.md,Introducing Omnigent: The Ultimate Meta-Harness for AI Agents,Databricks,channel,en,2026-06,200,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Databricks/What’s_coming_next_to_Free_Edition__MIFS4_iD0OQ.md,What’s coming next to Free Edition,Databricks,channel,en,2026-06,195,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ElevenLabs/8_Insane_Ways_to_Use_Gemini_Omni_Flash__6G5-tz6yiYs.md,8 Insane Ways to Use Gemini Omni Flash,ElevenLabs,channel,ko,2026-07,1423,0,14,0,0.0,9.838,0.0,AX
transcripts/channels/ElevenLabs/A_voice_lost_to_MND_is_now_educating_visitors_at_Windsor_Cas__lIPAjhkBKqE.md,A voice lost to MND is now educating visitors at Windsor Castle,ElevenLabs,channel,ko,2026-06,445,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ElevenLabs/ElevenLabs_Built_an_AI_Ad_Tool_That_Drove_$3.78M_—_Then_Laun__hltWq--k3hM.md,ElevenLabs Built an AI Ad Tool That Drove $3.78M — Then Launched It for Everyone,ElevenLabs,channel,ko,2026-06,1550,0,1,0,0.0,0.645,0.0,unclassified
transcripts/channels/ElevenLabs/How_to_Swap_Your_Voice_with_AI_—_ElevenLabs_Voice_Changer__xU72OLqGdRo.md,How to Swap Your Voice with AI — ElevenLabs Voice Changer,ElevenLabs,channel,en,2026-07,1089,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ElevenLabs/Introducing_ElevenAgents_Spotlight__GZaNOflzq9k.md,Introducing ElevenAgents Spotlight,ElevenLabs,channel,ko,2026-07,99,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ElevenLabs/Put_Yourself_in_a_Football_Match_with_AI_(Full_Workflow)__lzcjK4jyAv8.md,Put Yourself in a Football Match with AI (Full Workflow),ElevenLabs,channel,en,2026-07,3504,0,3,0,0.0,0.856,0.0,AX
transcripts/channels/ElevenLabs/Seedream_5.0_Pro_Is_Here_—_Everything_You_Need_to_Know__WrbYgg3QI0k.md,Seedream 5.0 Pro Is Here — Everything You Need to Know,ElevenLabs,channel,en,2026-07,996,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ElevenLabs/Swap_Any_Object_in_Video_with_AI_(Aleph_2.0_+_GPT_Image_2)__Y7vmIshLgXs.md,Swap Any Object in Video with AI (Aleph 2.0 + GPT Image 2),ElevenLabs,channel,ko,2026-07,697,0,6,0,0.0,8.608,0.0,AX
transcripts/channels/GE_HealthCare/AI_Ultrasound_for_Nerve_Blocks_Nerveblox__t6zBYEG6h1g.md,AI Ultrasound for Nerve Blocks | Nerveblox,GE HealthCare,channel,ko,2026-06,128,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/AI_in_Regional_Anesthesia_Smarter_Ultrasound_Guidance__miUbiJp3t2o.md,AI in Regional Anesthesia | Smarter Ultrasound Guidance,GE HealthCare,channel,ko,2026-06,2339,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Antonio_Spera_intervista_Peter_Arduini__gu1uoSsLyj0.md,Antonio Spera intervista Peter Arduini,GE HealthCare,channel,ko,2026-07,473,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Beyond_the_Bore_Elevating_Women's_Imaging__hBYe1_cIjAo.md,Beyond the Bore: Elevating Women's Imaging,GE HealthCare,channel,ko,2026-06,3458,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Beyond_the_Pulse_Integrating_Ultrasound_and_Cardiac_Output_M__bj_HbE_oMec.md,Beyond the Pulse: Integrating Ultrasound and Cardiac Output Monitoring for Intraoperative Excellence,GE HealthCare,channel,ko,2026-06,3176,0,2,0,0.0,0.63,0.0,AX
transcripts/channels/GE_HealthCare/Converging_Beams_Radiation_Therapy_meets_Radioligand_Therapy__NeDgw9PTrcg.md,Converging Beams: Radiation Therapy meets Radioligand Therapy,GE HealthCare,channel,ko,2026-06,4281,0,1,0,0.0,0.234,0.0,unclassified
transcripts/channels/GE_HealthCare/Integrating_remote_6_lead_ECG_monitoring_for_hospital_at_hom__qFCAKVgqF50.md,Integrating remote 6 lead ECG monitoring for hospital at home services,GE HealthCare,channel,ko,2026-06,3464,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/MUSE_NX_and_MAC_5_customer_testimonial_Semmelweis_University__dP2GdighZjs.md,"MUSE NX and MAC 5 customer testimonial Semmelweis University, Budapest, Hungary",GE HealthCare,channel,ko,2026-07,317,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/On_the_Fly_with_April_Mann_Episode_12_Diagnostic_precision_w__mk5gRtXJBms.md,On the Fly with April Mann | Episode 12: Diagnostic precision with Flyrcado,GE HealthCare,channel,ko,2026-06,89,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Patient_Story_Nicole_&_Bradley_Gibson__nBzRFqb94eE.md,Patient Story | Nicole & Bradley Gibson,GE HealthCare,channel,ko,2026-06,425,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Seeing_the_Unseen_How_Quanititiave_PET_Unlocks_Hidden_Corona__JDpie3clGfw.md,Seeing the Unseen: How Quanititiave PET Unlocks Hidden Coronary Risk with Dr. DiCarli,GE HealthCare,channel,ko,2026-07,4623,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_An_individualized_approach_with_POCUS_in_plastic___izCf8W2r6s4.md,Vscan Air™ | An individualized approach with POCUS in plastic surgery,GE HealthCare,channel,ko,2026-06,426,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_SL_with_Caption_AI™__a2vCsyZx5WM.md,Vscan Air™ SL with Caption AI™,GE HealthCare,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Vscan_Air™_SL_with_Caption_AI™__fzyhUDf6MQk.md,Vscan Air™ SL with Caption AI™,GE HealthCare,channel,ko,2026-07,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/WFUMB_webinar_From_silent_disease_to_global_action__ZMfNvcJJ3R4.md,WFUMB webinar: From silent disease to global action,GE HealthCare,channel,ko,2026-06,5321,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/GE_HealthCare/Workflow_optimization_with_GE_HealthCare_CardioLab_AI.i_and___TabAqdd4gkQ.md,Workflow optimization with GE HealthCare CardioLab AI.i and Volta AF-Xplorer II,GE HealthCare,channel,ko,2026-06,3460,0,5,0,0.0,1.445,0.0,AX
transcripts/channels/Google_Cloud_Tech/Agile_developers_shifting_down_with_agentic_skills__4D6_2G6QmpM.md,Agile developers: shifting down with agentic skills,Google Cloud Tech,channel,ko,2026-07,664,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Cloud_Tech/Automate_your_entire_SDLC_with_Google_Antigravity__K3YYr6yauAw.md,Automate your entire SDLC with Google Antigravity,Google Cloud Tech,channel,ko,2026-07,1771,0,2,0,0.0,1.129,0.0,AX
transcripts/channels/Google_Cloud_Tech/BigQuery_Agent_Analytics_Looker__hZ6vAiJlqWs.md,BigQuery Agent Analytics Looker,Google Cloud Tech,channel,ko,2026-07,498,0,3,0,0.0,6.024,0.0,AX
transcripts/channels/Google_Cloud_Tech/Context_engineering_explained_What_every_AI_developer_should__BBPQYtR7oUk.md,Context engineering explained: What every AI developer should know,Google Cloud Tech,channel,ko,2026-07,1102,0,9,0,0.0,8.167,0.0,AX
transcripts/channels/Google_Cloud_Tech/Emergent_How_Google_engineers_actually_ship_AI_(official_tra__3ERbYtUwHE8.md,Emergent: How Google engineers actually ship AI (official trailer),Google Cloud Tech,channel,ko,2026-07,66,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Cloud_Tech/Give_your_app_search_superpowers_Agent_Retrieval_(Vector_Sea__-L5khDHrQSE.md,Give your app search superpowers: Agent Retrieval (Vector Search 2.0),Google Cloud Tech,channel,en,2026-07,941,0,1,0,0.0,1.063,0.0,unclassified
transcripts/channels/Google_Cloud_Tech/Network_Security_Integration_with_Check_Point_-_Demo__ymHZu2ujuXE.md,Network Security Integration with Check Point - Demo,Google Cloud Tech,channel,ko,2026-07,985,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Cloud_Tech/This_AI_generates_video_lessons_in_seconds_The_Agent_Factory__FYD1cV2F6sc.md,This AI generates video lessons in seconds | The Agent Factory,Google Cloud Tech,channel,ko,2026-07,7999,0,9,0,0.0,1.125,0.0,AX
transcripts/channels/Google_Cloud_Tech/What_is_an_Agentic_Harness__W9BX0jyzd2k.md,What is an Agentic Harness?,Google Cloud Tech,channel,ko,2026-07,400,0,6,1,0.0,15.0,2.5,AX
transcripts/channels/Google_DeepMind/10_years_of_AlphaGo_The_turning_point_for_AI_Thore_Graepel_&__qoinGjj60Fo.md,10 years of AlphaGo: The turning point for AI | Thore Graepel & Pushmeet Kohli,Google DeepMind,channel,ko,2026-03,5599,0,8,0,0.0,1.429,0.0,AX
transcripts/channels/Google_DeepMind/Gemini_3_Deep_Think_Accelerating_mechanical_engineering_and___eAOaRJj02HU.md,Gemini 3 Deep Think: Accelerating mechanical engineering and rapid prototyping,Google DeepMind,channel,ko,2026-02,221,0,1,0,0.0,4.525,0.0,unclassified
transcripts/channels/Google_DeepMind/Gemini_3_Deep_Think_Identifying_logical_errors_in_complex_ma__bNrbxCvFrKA.md,Gemini 3 Deep Think: Identifying logical errors in complex mathematics research,Google DeepMind,channel,ko,2026-02,200,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Gemini_3_Deep_Think_Optimizing_2D_semiconductor_fabrication__IE0BmXsIzTI.md,Gemini 3 Deep Think: Optimizing 2D semiconductor fabrication,Google DeepMind,channel,ko,2026-02,143,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Generating_novel_scientific_hypotheses_with_Co-Scientist__aSY_vFFmkW0.md,Generating novel scientific hypotheses with Co-Scientist,Google DeepMind,channel,ko,2026-05,781,0,1,0,0.0,1.28,0.0,unclassified
transcripts/channels/Google_DeepMind/Music_AI_Sandbox_AI_x_Creativity_Wyclef_Jean__l5Wpm4o6k1A.md,Music AI Sandbox | AI x Creativity: Wyclef Jean,Google DeepMind,channel,ko,2026-02,312,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Predicting_a_historic_storm_earlier_with_WeatherNext__wd5ZZV8if54.md,Predicting a historic storm earlier with WeatherNext,Google DeepMind,channel,en,2026-05,227,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Reconstructing_Pelé’s_lost_goal__R-Yqes8AotY.md,Reconstructing Pelé’s lost goal,Google DeepMind,channel,ko,2026-07,1124,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Reimagining_the_mouse_pointer_with_AI__pZNzfQLgGsA.md,Reimagining the mouse pointer with AI,Google DeepMind,channel,ko,2026-05,353,0,2,0,0.0,5.666,0.0,AX
transcripts/channels/Google_DeepMind/Teaching_the_foundations_of_AI_in_the_classroom__udnhu43tTfk.md,Teaching the foundations of AI in the classroom,Google DeepMind,channel,ko,2026-04,111,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Understanding_cancer_at_a_genetic_level_with_AI__exh1vwGlrSo.md,Understanding cancer at a genetic level with AI,Google DeepMind,channel,ko,2026-05,234,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/Understanding_the_inner_thoughts_of_AI__1DtMiRKg-cs.md,Understanding the inner thoughts of AI,Google DeepMind,channel,ko,2026-07,7000,0,9,0,0.0,1.286,0.0,AX
transcripts/channels/Google_DeepMind/Using_AI_to_outsmart_drug-resistant_bacteria__Cnuj24PjWrQ.md,Using AI to outsmart drug-resistant bacteria,Google DeepMind,channel,ko,2026-05,199,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_DeepMind/When_millions_of_AI_agents_meet__V04bm-3d6EQ.md,When millions of AI agents meet,Google DeepMind,channel,ko,2026-06,5461,0,7,0,0.0,1.282,0.0,AX
transcripts/channels/Google_Developers/AI_tools_for_human_creativity__cL7uFe5RqHY.md,AI tools for human creativity,Google Developers,channel,ko,2026-06,7721,0,16,0,0.0,2.072,0.0,AX
transcripts/channels/Google_Developers/Antigravity_Arcade_From_prompt_to_game_in_minutes__8I7wr2hYFec.md,Antigravity Arcade: From prompt to game in minutes,Google Developers,channel,ko,2026-07,1057,0,2,0,0.0,1.892,0.0,AX
transcripts/channels/Google_Developers/Build_With_AI_2026_Recap__yGHi5V4sVkc.md,Build With AI 2026 Recap,Google Developers,channel,ko,2026-07,141,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Developers/Build_agents_with_Gemini_API_(IO_Connect_‘26)__d9LAQWKUnx8.md,Build agents with Gemini API (I/O Connect ‘26),Google Developers,channel,ko,2026-07,4562,0,8,0,0.0,1.754,0.0,AX
transcripts/channels/Google_Developers/Build_creative_apps_with_the_GenMedia_suite_(IO_Connect_‘26)__nRLZqaNOrwQ.md,Build creative apps with the GenMedia suite (I/O Connect ‘26),Google Developers,channel,ko,2026-07,3114,0,21,1,0.0,6.744,0.321,AX
transcripts/channels/Google_Developers/Building_an_Android_app_in_AI_Studio__KwJwYIqDMLY.md,Building an Android app in AI Studio,Google Developers,channel,ko,2026-07,364,0,3,0,0.0,8.242,0.0,AX
transcripts/channels/Google_Developers/Create_agent_skills_for_on-device_generative_AI_(IO_Connect___KIp8PAU3oAI.md,Create agent skills for on-device generative AI (I/O Connect ‘26),Google Developers,channel,ko,2026-07,1786,0,14,0,0.0,7.839,0.0,AX
transcripts/channels/Google_Developers/Dynamic_Callbacks_on_Android_for_Google_Pay__WZvd1tUreTY.md,Dynamic Callbacks on Android for Google Pay,Google Developers,channel,ko,2026-07,460,0,1,0,0.0,2.174,0.0,unclassified
"transcripts/channels/Google_Developers/Gemini_3.5_Live_Translate,_Gemini_in_Xcode,_and_more!_-_Goog__UlbokBsjMRY.md","Gemini 3.5 Live Translate, Gemini in Xcode, and more! - Google Developer News June 2026",Google Developers,channel,ko,2026-06,467,0,2,0,0.0,4.283,0.0,AX
transcripts/channels/Google_Developers/Gemma_4_and_the_AI_Edge_Gallery_On-Device_AI_Gets_an_Upgrade__O6499i4TFYA.md,Gemma 4 and the AI Edge Gallery: On-Device AI Gets an Upgrade,Google Developers,channel,ko,2026-06,1618,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Developers/Gemma_4_in_Action_Bringing_Frontier_AI_to_the_Edge__HcwMTu1xQDw.md,Gemma 4 in Action: Bringing Frontier AI to the Edge,Google Developers,channel,ko,2026-06,524,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Developers/Gemma_Playground_AI_Edge_Gallery__XkwQwBZ_Q8w.md,Gemma Playground: AI Edge Gallery,Google Developers,channel,ko,2026-06,439,0,2,0,0.0,4.556,0.0,AX
transcripts/channels/Google_Developers/Gemma_Playground_Parallel_Agents_in_Action__bfvS1UeAkN0.md,Gemma Playground: Parallel Agents in Action,Google Developers,channel,ko,2026-06,212,0,2,0,0.0,9.434,0.0,AX
transcripts/channels/Google_Developers/Get_started_with_the_Interactions_API__iOK1-b_9Dlg.md,Get started with the Interactions API,Google Developers,channel,ko,2026-07,756,0,3,0,0.0,3.968,0.0,AX
"transcripts/channels/Google_Developers/Run_Gemma_on_Reachy_Mini,_an_open_source_robot__KPx3nRwbldE.md","Run Gemma on Reachy Mini, an open source robot",Google Developers,channel,ko,2026-06,415,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Google_Developers/Sameer_Samat_on_Android_17_and_the_Future_of_Intelligent_Com__YvVsdZL2ogY.md,Sameer Samat on Android 17 and the Future of Intelligent Computing,Google Developers,channel,ko,2026-06,5401,0,2,0,0.0,0.37,0.0,AX
"transcripts/channels/IBM_Technology/5_AI_Myths_&_The_Truth_Behind_Them_ML,_Context,_Agents_&_Mor__OWPRU_Pc4Ng.md","5 AI Myths & The Truth Behind Them: ML, Context, Agents & More",IBM Technology,channel,ko,2026-07,1554,0,11,1,0.0,7.079,0.644,AX
transcripts/channels/IBM_Technology/6_Ways_to_Enhance_Developer_Productivity_with_AI__9LfJq4xXifg.md,6 Ways to Enhance Developer Productivity with AI,IBM Technology,channel,ko,2026-07,1341,2,1,0,1.491,0.746,0.0,DX
transcripts/channels/IBM_Technology/AI_Gave_You_A_Promotion_Why_AI_Isn’t_Replacing_Jobs__1ItQnh3LWeg.md,AI Gave You A Promotion: Why AI Isn’t Replacing Jobs,IBM Technology,channel,ko,2026-07,1730,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/IBM_Technology/Agentic_AI_Frameworks_Explained_Workflows,_Multi-Agent,_&_Pr__ZVPlLaehjLk.md","Agentic AI Frameworks Explained: Workflows, Multi-Agent, & Production",IBM Technology,channel,ko,2026-07,1169,0,2,3,0.0,1.711,2.566,AT
"transcripts/channels/IBM_Technology/Fable_5,_GPT-5.6_and_the_high_stakes_of_AI_safeguards._Agent__HQDT_1OXUuU.md","Fable 5, GPT-5.6 and the high stakes of AI safeguards. Agentic ransomware, ClickFix reigns supreme",IBM Technology,channel,ko,2026-07,5527,0,7,0,0.0,1.267,0.0,AX
